14,"{1385: 'Кревская уния', 1392: 'Островское соглашение'}"
16,"{1529: 'Издание I Статута ВКЛ', 1566: 'Издание II Статута ВКЛ', 1588: 'Издание III Статута ВКЛ'}"
18,"{1772: 'Первый раздел Речи Посполитой', 1793: 'Второй раздел Речи Посполитой', 1795: 'Третий раздел Речи Посполитой'}"
20,"{1914: 'Начало Первой мировой войны', 1939: 'Начало Второй мировой войны', 1994: 'Принятие Конституции Республики Беларусь'}"
